id,handle,created_at,text
1461642395603247105,iMPACTPH2019,2021-11-19 10:27:57+00:00,"'HINDI AKO BILIB. HE'S REALLY A WEAK LEADER'

Duterte says his political parties PDP-Laban and PDDS cannot ally wit… https://t.co/RSGjoNeLft"
1461641731024343047,LabsVlog,2021-11-19 10:25:19+00:00,"BongBong Marcos for President 2022
Sara Duterte-Carpio for Vice President 2022 of 🇵🇭🇵🇭🇵🇭 ✌️✌️✌️👊👊👊
#BBMIsMyPresident2022 #BBMSARA2022"
1461641651043057665,ABSCBNNews,2021-11-19 10:25:00+00:00,"From saying in 2018 that Ferdinand ""Bongbong"" Marcos, Jr. is ""one of the better qualified leaders,"" President Duter… https://t.co/DWy9jVPXTP"
1461641602825220097,carloshconde,2021-11-19 10:24:48+00:00,Not to defend Bongbong Marcos but do we now believe that he’s a cocaine addict just on the mere say-so of a preside… https://t.co/zqrybCWC27
1461640968914931714,MargiePalma5,2021-11-19 10:22:17+00:00,let's bring back the former beauty of the philippines through sir bongbong marcos because he is the only one who ha… https://t.co/7gl78RxS1c
1461640648394641414,MJBautistaCPA,2021-11-19 10:21:01+00:00,Truly shows how much people trust BongBong Marcos! #MarcosSaraOnly #BringBackMarcos #MarcosJrForPresident2022 https://t.co/6PKbkjMEz2
1461640617474211843,ilove_wingz,2021-11-19 10:20:53+00:00,"The political drama that is happening now won't change my mind.
I believe in President Duterte 
My president is  st… https://t.co/T657WOXcjS"
1461640575254413318,rapplerdotcom,2021-11-19 10:20:43+00:00,"President Rodrigo Duterte turned up the heat on presidential aspirant Ferdinand ""Bongbong"" Marcos Jr, calling the s… https://t.co/l9GFK4KrBZ"
1461640574872731653,phvote,2021-11-19 10:20:43+00:00,"President Rodrigo Duterte turned up the heat on presidential aspirant Ferdinand ""Bongbong"" Marcos Jr, calling the s… https://t.co/ngqPTLqgz6"
1461640234030931968,barnabychuck,2021-11-19 10:19:22+00:00,"Yesterday, he didn’t name the “weak leader who uses cocaine.” Today, in a delayed telecast, President Duterte descr… https://t.co/m9U0YaKqvt"
1461640165814784002,PTVph,2021-11-19 10:19:06+00:00,President Rodrigo Duterte called presidential aspirant Ferdinand “Bongbong” Marcos Jr. a “weak leader” and a “spoil… https://t.co/mMfa96HvRB
1461639936969527298,6aylight,2021-11-19 10:18:11+00:00,babe wake up new bongbong just dropped
1461639822485987331,MargiePalma5,2021-11-19 10:17:44+00:00,@bongbongmarcos We're here sir bongbong to always support you#loyalist❣️
1461639134720626697,ANCALERTS,2021-11-19 10:15:00+00:00,"Duterte says daughter Sara's running-mate Marcos is 'spoiled, weak leader' #Halalan2022 

https://t.co/SAcdPpK46p"
1461639134280392710,PhilstarNews,2021-11-19 10:15:00+00:00,"“WE ONLY HAVE THE HIGHEST RESPECT”

Atty. Vic Rodriguez, Bongbong Marcos’ spokesperson, said they “don’t feel allud… https://t.co/9ssBKcVrvb"
1461639083009007618,MargiePalma5,2021-11-19 10:14:47+00:00,"no matter how much they slander you sir bongbong we are just here to support you,you are the only one who should be… https://t.co/rzxn27v9LJ"
1461638935017230339,lsbeniga,2021-11-19 10:14:12+00:00,me watching the campaign of bongbong narcos as it begins to crumble https://t.co/yBuaIP97c1
1461638538743582720,cnc_tribunephl,2021-11-19 10:12:38+00:00,"LOOK: President Rodrigo Duterte finally accuses former senator Ferdinand ""Bongbong"" Marcos, Jr. as a cocaine user.… https://t.co/XUsPBtOvCx"
1461638487694659586,tribunephl,2021-11-19 10:12:26+00:00,"LOOK: President Rodrigo Duterte finally accuses former senator Ferdinand ""Bongbong"" Marcos, Jr. as a cocaine user.… https://t.co/jTnH5YkZiV"
1461638482917425157,rapplerdotcom,2021-11-19 10:12:24+00:00,"WATCH: President Rodrigo Duterte turned up the heat on presidential aspirant Ferdinand ""Bongbong"" Marcos Jr, callin… https://t.co/j6gMsee30i"
1461638111213998081,jetsalazar14,2021-11-19 10:10:56+00:00,"IDK if this is a controversial take but, Bong Go is scarier than Bongbong Marcos."
1461638054608007168,lianbuan,2021-11-19 10:10:42+00:00,"Malacañang belatedly airs a speech where President Duterte calls Bongbong Marcos ""weak leader,"" the same descriptio… https://t.co/vKyxytsBnL"
1461636221349023746,beimax06,2021-11-19 10:03:25+00:00,"Ok guys alm na this...snu ang mas magastos😂
https://t.co/DSJpX9qZi5"
1461635563530829830,piaranada,2021-11-19 10:00:48+00:00,"DuBong supporters must be scratching their heads. #PHVote #WeDecide

Duterte rejects alliance with Lakas because 'M… https://t.co/mw82kLqe49"
1461634454946988032,rapplerdotcom,2021-11-19 09:56:24+00:00,This further unravels what was supposed to be an alliance between Duterte and Marcos. #PHVote #WeDecide  https://t.co/fq9ePTk8pP
1461634120317116420,phvote,2021-11-19 09:55:04+00:00,This further unravels what was supposed to be an alliance between Duterte and Marcos. #PHVote #WeDecide  https://t.co/T62fuJE3Z5
1461634101065273351,The_Will_To_Be,2021-11-19 09:55:00+00:00,"Leni Robredo in the middle of people she consults with, listens to, respects and she will never call nor treat them… https://t.co/cQoXE0LV8H"
1461633148802854915,bumbbbleebeee,2021-11-19 09:51:13+00:00,"Digong, please stop. Because there is no way in hell that we're going to vote for Bong Go. In terms of your governa… https://t.co/OQEYNP12ct"
1461632819382394886,isabelmerana,2021-11-19 09:49:54+00:00,"Duterte on Bongbong Marcos: 'Spoiled, weak leader':https://t.co/GOPOGdSyOY via @ABSCBNNews"
1461632801837662216,TXTFIRE,2021-11-19 09:49:50+00:00,"As of 11/19/2021, 5:49:48 PM
*MR UBE NEWS is FREE
Must visit 
Manila Chinatown 
''The oldest Chinatown in the world… https://t.co/8ReZhQ2m88"
1461631225701933058,bumbbbleebeee,2021-11-19 09:43:34+00:00,"Wtf, Digong? Why do you keep on attacking Bongbong Marcos? Is it because of your alalay Bong Go?! Why?! The man has… https://t.co/7onFPJyEIV"
1461630280687501314,dailyguardianph,2021-11-19 09:39:49+00:00,President Rodrigo Duterte declared Friday that he will not form an alliance with presidential aspirant Ferdinand “B… https://t.co/IavssW6207
1461630202585370624,saintmarkk,2021-11-19 09:39:30+00:00,duterte calling bongbong marcos “spoiled” and “weak leader” 😐😐😐 https://t.co/hKqVMHqJyJ
1461629824846286853,PhilstarNews,2021-11-19 09:38:00+00:00,"“I’m not impressed with him. He is a weak leader,” President Rodrigo Duterte said of former Sen. Bongbong Marcos. “… https://t.co/RBOqKnqw8e"
1461629383828029441,phvote,2021-11-19 09:36:15+00:00,LOOK: Negros Occidental supporters of presidential aspirants Leni Robredo and Bongbong Marcos are preparing for eve… https://t.co/yG8AH97zFZ
1461629382523510787,rapplerdotcom,2021-11-19 09:36:15+00:00,LOOK: Negros Occidental supporters of presidential aspirants Leni Robredo and Bongbong Marcos are preparing for eve… https://t.co/5Jt6PYdzLb
1461628550671261698,indayevarona,2021-11-19 09:32:56+00:00,Negros Occidental supporters of Vice President Leni Robredo and former senator Bongbong Marcos preparing for events… https://t.co/cNq34VIDPR
1461628179181752320,ABSCBNNews,2021-11-19 09:31:28+00:00,"Duterte says daughter Sara's running-mate Marcos is 'spoiled, weak leader'
#Halalan2022 https://t.co/pprsSbyQQ8"
1461627685730340871,mrjendeltri,2021-11-19 09:29:30+00:00,"Says the one na BongBong Cocaine Marcos supporter🙈

#BongBongNarcos https://t.co/iw7mrMwLyo"
1461625398903521284,SaphinaRose,2021-11-19 09:20:25+00:00,will people really still vote for bongbong even doe his proven to be not worthy simple so there pride won't get hur… https://t.co/LBRDp8sJTl
1461624035482247169,onenewsph,2021-11-19 09:15:00+00:00,#BilangPilipino2022 | Pres. Rodrigo Duterte says he is rejecting an alliance with Lakas-CMD--the party of his daugh… https://t.co/oRll7QXkVy
1461623531003736066,skolodouska,2021-11-19 09:13:00+00:00,@manilabulletin serious-fucking-ly bongbong narcos with 41%?! what are yall snorting
1461622117519089671,reystersv,2021-11-19 09:07:23+00:00,Bongbong Narcos is a threat to the Philippines daw because it would be Martial Law again. Don't we love violence? L… https://t.co/lGfmURC92w
1461620623189307394,msnph,2021-11-19 09:01:26+00:00,Bongbong camp on Duterte's cocaine-using presidentiable claim: We don't feel alluded to https://t.co/ANKxHZcDEz https://t.co/8mCZpfUwX7
1461618470420811776,newscenterPHL1,2021-11-19 08:52:53+00:00,"Bongbong Marcos - Sara Duterte tandem on top of latest Pahayag survey by research firm Publicus Asia with 56.7%, 54… https://t.co/dU7pfW8WTT"
1461618283837227010,Chuvv17,2021-11-19 08:52:09+00:00,@akirara95 @jcaraoc @97_jeonjk_ @anakngkwek2 @kimheenimxx @borahoney77 https://t.co/LA11ka2JkT… https://t.co/yWUGPib9ub
1461614121380581379,xhampie,2021-11-19 08:35:36+00:00,"Latest Publicus Asia, Inc. Presidential and Vice Presidential Survey. 😍

President Bongbong Marcos 56.7%
Vice Presi… https://t.co/5BWbZxIsjf"
1461613754366316544,reystersv,2021-11-19 08:34:09+00:00,"With the help of mainstream media and international media, Leni Lugaw is still second behind Bongbong Narcos. Cocai… https://t.co/V8CVz6GKCc"
1461612802204860418,PhilippineStar,2021-11-19 08:30:22+00:00,"Bongbong Marcos - Sara Duterte tandem on top of latest Pahayag survey by research firm Publicus Asia with 56.7%, 54… https://t.co/FVngXNSKuQ"
1461612424440680448,edupunay,2021-11-19 08:28:52+00:00,"Bongbong Marcos - Sara Duterte tandem on top of latest Pahayag survey by research firm Publicus Asia with 56.7%, 54… https://t.co/uJrhMi54ar"
1461612118218665984,jyemsrnold,2021-11-19 08:27:39+00:00,All Too High (Bongbong’s Version) https://t.co/NL194t8kYl
1461612116943814657,todobiranews,2021-11-19 08:27:38+00:00,"ABSCBNNews: JUST IN: Camp of presidential aspirant, Ferdinand ""Bongbong"" Marcos, Jr., about to file his verified an… https://t.co/NhXuT6qL04"
1461609964959514624,apojoe,2021-11-19 08:19:05+00:00,"@joeytrenas77 All the more convinced Bongbong needs to fire his writer, if this is written by a writer"
1461607648122527745,marortoll,2021-11-19 08:09:53+00:00,The latest survey from Publicus Asia is out and it has Bongbong Marcos and Sara Duterte with commanding leads over… https://t.co/El1koC8xSa
1461605409429475330,for__keeps,2021-11-19 08:00:59+00:00,Former Senator Ferdinand “Bongbong” Marcos Jr. and Davao City Mayor Sara Duterte emerged as the top presidential an… https://t.co/II56uOM2cA
1461604692559994884,dearjaeyun__,2021-11-19 07:58:08+00:00,alexa play I Don’t Do Drugs (Bongbong Marcos’ Version) https://t.co/JEI2vrpazK
1461603932510175232,ustinyyy,2021-11-19 07:55:07+00:00,"Here you can see how Leni spoke like a true PUBLIC SERVANT while Bongbong spoke like a politician. 

The last man s… https://t.co/P2tyjnoFau"
1461603196724416513,shanism_,2021-11-19 07:52:12+00:00,let us see how these bongers protect their bongbong narcos now https://t.co/V80b3n5glV
1461603123705700352,PressOnePH,2021-11-19 07:51:54+00:00,"In a tweet, senatorial candidate Antonio Trillanes IV said this after netizens assumed that it was Ferdinand ""Bongb… https://t.co/frhnEKBFbX"
1461602957468729353,wengsalvacion,2021-11-19 07:51:14+00:00,Bongbong camp on Duterte's cocaine-using presidentiable claim: We don't feel alluded to https://t.co/TFxWtM30Pr via @gmanews
1461602421415702530,LuzanoB,2021-11-19 07:49:07+00:00,Comelec gives Marcos more time to answer petitions to cancel COC https://t.co/S4l1X87Qt7
1461601252039561221,macario_gloria,2021-11-19 07:44:28+00:00,"Comelec spox: Advance announcement of decision in Bongbong motion may be part of mind conditioning, propaganda https://t.co/Xf7x9QTogZ"
1461600632003915776,hope0nward,2021-11-19 07:42:00+00:00,@Gogetta7890 @ddayyangg Narcos. (proper noun) - a politician who has unknown or dubious accomplishments; deals with… https://t.co/hG8dNqutUU
1461600343800758272,ABSCBNNews,2021-11-19 07:40:51+00:00,"JUST IN: Camp of presidential aspirant, Ferdinand ""Bongbong"" Marcos, Jr., about to file his verified answer to the… https://t.co/U4FFOBiwPS"
1461600148664946691,Jade_rabbit0909,2021-11-19 07:40:05+00:00,The power that Bongbong Marcos holds 🔥 #BBM2022 #MarcosParin https://t.co/JxZK6kktWb
1461599480986288128,Joseph_Morong,2021-11-19 07:37:26+00:00,Marcos’ camp through lawyer Atty. Estelito Mendoza submits answer to petition to cancel COC vs. presidential aspira… https://t.co/eTH4xZSdgt
1461599413072138246,GheeEnriquez,2021-11-19 07:37:09+00:00,"Lol James Jimenez is a trash! 🙃
https://t.co/eCmWHoNcU6"
1461598085134512131,immabecale,2021-11-19 07:31:53+00:00,Leni Lugaw seems more legit than Bongbong Narcos who can’t even answer questions properly. Plot twist is that PD30… https://t.co/E9UF9wTiNN
1461596600548089862,JRDCastillo30,2021-11-19 07:25:59+00:00,"Ano ang favourite Christmas songs ni Bongbong Narcos? 

White Christmas 
Let It Snort! 
Silent High 
Give Coke On C… https://t.co/oSm1vbyfN2"
1461593890427863044,JCCosico,2021-11-19 07:15:13+00:00,Moreno on being the 3rd top choice in a recent Social Weather Stations presidential survey: That’s a water under th… https://t.co/I4o4UJyvVS
1461593731807649795,Jangwonyoungi1,2021-11-19 07:14:35+00:00,whats funnier about these dds oldhags tweeting leni lugaw in response to BongBong Narcos is the fact that leni wasn… https://t.co/ZgIvdrpGhI
1461592957971173379,DearestDeadly,2021-11-19 07:11:30+00:00,"BongBong, are you thirsty?

Inom muna https://t.co/T9rRjVygL1"
1461592764458561544,tribunephl,2021-11-19 07:10:44+00:00,"LOOK: Former senator Ferdinand ""Bongbong"" Marcos, Jr.'s spokesperson, Atty. Vic Rodriguez responds on President Rod… https://t.co/FAUVInUPuH"
1461592720208662532,cnc_tribunephl,2021-11-19 07:10:34+00:00,"LOOK: Former senator Ferdinand ""Bongbong"" Marcos, Jr.'s spokesperson, Atty. Vic Rodriguez responds on President Rod… https://t.co/CHeDMJod1a"
1461592577543589893,gmanews,2021-11-19 07:10:00+00:00,The camp of former senator and presidential aspirant Ferdinand “Bongbong” Marcos Jr. on Friday brushed off the clai… https://t.co/9ShRRi9p4g
1461592577438748673,manilabulletin,2021-11-19 07:10:00+00:00,Former Senator Ferdinand “Bongbong” Marcos Jr. and Davao City Mayor Sara Duterte emerged as the top presidential an… https://t.co/oxYeO61Wtz
1461591984054075393,kawaii_doggo,2021-11-19 07:07:38+00:00,"Bongbong Narcos...

That's it. That's the tweet."
1461591799596654598,BMarchadesch,2021-11-19 07:06:54+00:00,Bongbong camp on Duterte's cocaine-using presidentiable claim: We don't feel alluded to https://t.co/ClBmEOwReL via @gmanews
1461591219658575873,LumogdaShirly,2021-11-19 07:04:36+00:00,@manilabulletin Bongbong Marcos ismy choice for President ✌️❤️🇵🇭
1461590481859538945,msnph,2021-11-19 07:01:40+00:00,"Comelec spox: Advance announcement of decision in Bongbong motion may be part of mind conditioning, propaganda… https://t.co/Qa21TP9hjB"
1461590115319365637,LitoRapids,2021-11-19 07:00:13+00:00,@inquirerdotnet @AYYangINQ High society has known of Bongbong's cocaine habit for decades. They've just been quiet about it.
1461589237380247557,UNTVNewsRescue,2021-11-19 06:56:43+00:00,"The tandem of Ferdinand ‘Bongbong’ Marcos, Jr. and Sara Duterte-Carpio has topped the preferred presidential and vi… https://t.co/4QzcA3GcVP"
1461588948723982337,fatimania_ns,2021-11-19 06:55:35+00:00,"That might be Bongbong Marcos, and Filipinos almost lose their Interest to BBM Anymore in order to Support Leni Rob… https://t.co/mhRy4xGpxX"
1461585797690249217,DaYahBeng,2021-11-19 06:43:03+00:00,"SO ALL PEOPLE WHO ARE GOING TO VOTE FOR BONGBONG MARCOS READ THIS TWEET!

So you guys are here because of the hasht… https://t.co/uFLdQDqNy9"
1461583962728509441,inquirerdotnet,2021-11-19 06:35:46+00:00,The camp of Ferdinand “Bongbong” Marcos Jr. has brushed aside – as they feel that their candidate is not the one be… https://t.co/PeW4L6cEr6
1461583666891878400,Xandman1998,2021-11-19 06:34:35+00:00,"Marcos apologist be loud about Marcos' projects that's why they want BongBong to run, BUT they are also the same pe… https://t.co/9rx9Y1XQHx"
1461583544405299202,GloriaJah,2021-11-19 06:34:06+00:00,Can someone drop facts about their manok like achievements or anything good. it's a bit confusing how there are so… https://t.co/WnZ2fP56pb
1461582693968216068,TALA_NATION,2021-11-19 06:30:43+00:00,Sorry but i choose you BONGBONG MARCOS for President. 😄@bongbongmarcos Go BBM! 🙌🏻♥️ https://t.co/SeoazxA2lj
1461582009571196934,shihtzuyam,2021-11-19 06:28:00+00:00,@JANEIRO_2980 Its expected from Bongbong. The Marcoses are indebted to PRRD thats why he has nothing but respect an… https://t.co/k2KsPzt9si
1461581411438120965,dennilay,2021-11-19 06:25:38+00:00,Mga pinklawan nag celebrate sa PRRD vs Marcos sa cocaine use. Digong is the Maritess in him alluding to BBM as drug… https://t.co/WdMR2VpemG
1461581204717666307,jacquemanabat,2021-11-19 06:24:48+00:00,"Last October 29, Marcos camp says presidential aspirant Bongbong Marcos “supports and endorses” drug testing for 20… https://t.co/AmnoRZ2DxR"
1461581179191132163,jarickdc,2021-11-19 06:24:42+00:00,I still can't believe people have the audacity to hedge their presidential bet just to keep their pride safe. Mga t… https://t.co/8JMjBsUDqD
1461580499973918727,for__keeps,2021-11-19 06:22:00+00:00,"THANK YOU ALL FOR YOUR CONTINUING, OVERWHELMING SUPPORT FOR BBM! 👌 

- BONGBONG MARCOS: 187K (plus counting)
- MABU… https://t.co/5tSjEd4aYA"
1461580006660837379,vpsison,2021-11-19 06:20:03+00:00,"Bongbong Marcos: 56.7%
Sara Duterte-Carpio: 54.4%

This is PAHAYAG: FINAL LIST, a nationwide purposive sampling sur… https://t.co/EfRjtPbR9S"
1461579728926961665,kimheenimxx,2021-11-19 06:18:56+00:00,Bongbong Marcos really got nothing except his father's achievements omggg imagine if people can fact check 🤧
1461574965585539073,gmanews,2021-11-19 06:00:01+00:00,Comelec spokesperson James Jimenez said the advance announcement on the extension period given to former senator Fe… https://t.co/tTC7xu5BbK
1461574113076514816,carlyy__,2021-11-19 05:56:37+00:00,"@Jasper61108397 I don't even think it's an insult. But compare to Bongbong NARCOS/MAGNANAKAW/SINUNGALING, they now… https://t.co/PIaNvKxcga"
1461573705885048834,um_primum,2021-11-19 05:55:00+00:00,"𝗘𝗟𝗘𝗖𝗧𝗜𝗢𝗡: According to Commission on Elections (Comelec) spokesperson James Jimenez, the advance declaration by Fer… https://t.co/aRyDQtGW52"
1461570890022338562,LorenzPobe,2021-11-19 05:43:49+00:00,"#MarcosSaraOnly

People are kaputangina like It’s not bongbong like he’s from ilocos Norte and duterte is referring… https://t.co/OuiUWsqQvG"
1461570194166333441,jozkhael,2021-11-19 05:41:03+00:00,honestly what the hell do you expect or think bongbong is gonna do for this country? shit's confusing to me
1461568861367529472,atlarge2020,2021-11-19 05:35:45+00:00,"@PhilstarNews Still looking for an Economics tutor. ✌️😂

https://t.co/5l4nBVUM4B"
1461568526720798722,cnnphilippines,2021-11-19 05:34:26+00:00,"A veteran lawyer believes that the petition challenging the presidential candidacy of Ferdinand ""Bongbong"" Marcos J… https://t.co/NG5qcJfqze"
1461566656673636353,BusinessMirror,2021-11-19 05:27:00+00:00,"Presidential aspirant Ferdinand “Bongbong” Marcos Jr. said should he win in the upcoming 2022 elections, he intends… https://t.co/eMTgCSh5fo"
1461565210423029760,raemaaan,2021-11-19 05:21:15+00:00,bongbong pass me that goodshit
1461563731364626432,Ehrendere,2021-11-19 05:15:22+00:00,Omg all these Bongbong Narcos memes!!! Make it trend hahaha
1461562612659879936,RexRemitio,2021-11-19 05:10:56+00:00,"“We don't feel alluded to.”

Bongbong Marcos’ chief-of-staff Atty. Vic Rodriguez, when asked in a DZRH interview, r… https://t.co/Ett7f8vDzs"
1461561580269674496,ReinKiana,2021-11-19 05:06:49+00:00,@cjac2014 NO TO BONG GO YES TO BONGBONG.
1461560092130955264,aristotle_aescu,2021-11-19 05:00:55+00:00,"@hiy0019 @oohhyhieee uy, ano source mo? Tiktok? oh eto fact-check.

 Ilocos Norte is the poorest province in Region… https://t.co/cYE1cSQAGf"
1461558080907321345,heinzpua,2021-11-19 04:52:55+00:00,*clears throat* Bongbong Narcos https://t.co/T7m3ohhn43
1461557619093614593,PiNAYinUS,2021-11-19 04:51:05+00:00,@manilabulletin President Bongbong Marcos leads facebook survey❤️ #BBMSARA2022 https://t.co/nnt93CPjx3
1461557211277058048,llanescajourno,2021-11-19 04:49:28+00:00,"Comelec spox: Advance announcement of decision in Bongbong motion may be part of mind conditioning, propaganda… https://t.co/Ko7YH9zPTi"
1461556800155643909,cnnphilippines,2021-11-19 04:47:50+00:00,"#TheSource: Atty. @TedTe says it is ""legally incorrect"" for presidential aspirant Ferdinand ""Bongbong"" Marcos Jr.… https://t.co/pa5DLIL10T"
1461556798129786880,metawinsbvc,2021-11-19 04:47:49+00:00,"the way Bongbong Narcos is trending and the Marcos apologists' response be like ""Leni Lugaw"". like, aren't y'all em… https://t.co/kdhijT73Gz"
1461556635474997248,ANCALERTS,2021-11-19 04:47:10+00:00,Comelec spokesperson James Jimenez claimed the Marcos camp merely guessed when they announced on TV that the poll b… https://t.co/XuG3TueipA
1461556283564339203,isabelmerana,2021-11-19 04:45:47+00:00,Are you referring to Bongbong Marcos? https://t.co/NuAHEV7SOn
1461556283429965824,rapplerdotcom,2021-11-19 04:45:47+00:00,"Bongbong Marcos' spokesperson Vic Rodriguez tells radio DZRH this morning that ""we don't feel alluded to"" following… https://t.co/vaLpPYkDFd"
1461556074352283651,ncoian,2021-11-19 04:44:57+00:00,I always visit pages of DDS/BBM influencers whenever there are divisive issues in their group. I am happy to report… https://t.co/p4NkdYztFt
1461556047957553155,lianbuan,2021-11-19 04:44:50+00:00,"Bongbong Marcos' spokesperson Vic Rodriguez tells radio DZRH this morning that ""we don't feel alluded to"" following… https://t.co/wMivHsx2gJ"
1461555955863224329,nenelez,2021-11-19 04:44:28+00:00,@manilabulletin I will vote for Bongbong Marcos as President
1461555647799910403,kleptotweeting,2021-11-19 04:43:15+00:00,bongbong was a rich kid in the 70s. cocaine was a duty
1461555132441657349,DAYE0NZ,2021-11-19 04:41:12+00:00,BONGBONG NARCOS SOLID SNORT SHABONGBONG OMG WHO STARTED THESE https://t.co/ijIVExo4zo
1461554971934089217,shihtzuyam,2021-11-19 04:40:34+00:00,@forthenationPH @Lupusregina3 This is expected from Bongbong. The Marcos family is indebted to PRRD. Bongbong has r… https://t.co/vFoM5KGIIY
1461554678022688770,onejuryout,2021-11-19 04:39:24+00:00,"Good news:
It seems her support for Bongbong is waning. It's a bit odd because she's this typical Ilocana with the… https://t.co/Jd8Pxb72PV"
1461551557200302082,BusinessMirror,2021-11-19 04:27:00+00:00,The Commission on Elections granted the request of the camp of former senator Ferdinand “Bongbong” Marcos Jr. for a… https://t.co/qvxvCDX96W
1461551016566951936,kyleee_rants,2021-11-19 04:24:51+00:00,Ok u bongbong bubblegum dumbdumb musty ass looking bitch sit ur dumbass down https://t.co/QcQiHYD7lh
1461550688509464581,keberarick,2021-11-19 04:23:33+00:00,@MCCC2022 @manilabulletin Bongbong Marcos all the way..
1461548178180755456,Fafa_Cheng,2021-11-19 04:13:34+00:00,the whole bongbong narcos / solid snort fiasco was probably meant to distract us from this: https://t.co/UvpWkcnOyw
1461546499335081989,robskkk,2021-11-19 04:06:54+00:00,"Please lang huwag niyo i-DQ si Bongbong. We need to see how this civil war in their chaotic and corrupted universe will unfold,"
1461544766575763458,onenewsph,2021-11-19 04:00:01+00:00,"Atty. Estelito Mendoza has been known as the ""lawyer of last resort,"" representing several high-profile politicians… https://t.co/QkgPnSkMy1"
1461544673856475136,marcboni,2021-11-19 03:59:39+00:00,Kian delos Santos is DEAD; BongBong Marcos is running for the Presidency @COMELEC @teamlenirobredo @TeamAFP @ABSCBNNews
1461544639014465536,imcaaali,2021-11-19 03:59:30+00:00,"May petition pala 5 years ago against Marcos using cocaine ??? totoo ang chismis ni Doging lmao #KunwariNagulatTayo
https://t.co/aJ35RILMYW"
1461544414300368902,wawam,2021-11-19 03:58:37+00:00,the @COMELEC has been digging itself into a shit hole on this Bongbong Narcos Jr DQ petitions. it looks like the Co… https://t.co/QCcn6fX54T
1461544132099203075,TaylorKitty9,2021-11-19 03:57:29+00:00,@eyam4bbm3 No one is accusing Bongbong marcos lahat yan provided ng facts and kung may nagaakusa man sa kanya maybe… https://t.co/zrLc3fosBP
1461544119000436739,marineBaeology,2021-11-19 03:57:26+00:00,it’s literally distressing to me that I haven’t seen a Bongbong Narcos edit yet
1461543407034191873,ioannesesledieu,2021-11-19 03:54:37+00:00,Bongbong Marcos @bongbongmarcos must condemn China for assaulting our civilian boats in our own territory. He must… https://t.co/hI1GNHBnB5
1461542604693073922,euann_13,2021-11-19 03:51:25+00:00,thought du28+2 and BOngBOng were besties?? lmaoo https://t.co/q29StHmsel
1461541606650228740,inquirerdotnet,2021-11-19 03:47:27+00:00,Petitioners asking the Comelec to void the candidacy of Bongbong Marcos will be filing a motion urging the poll bod… https://t.co/lhwrGarLGu
1461541373945933825,Sidroxas1,2021-11-19 03:46:32+00:00,"the kind of civil war we deserve from the #MarcosSaraOnly tards 😅

#SolidSnort #KunwariNagulatTayo #LetLeniLead PRR… https://t.co/jx5NiKoB9Q"
1461541068369903622,KuyaSakura_,2021-11-19 03:45:19+00:00,would bongbong marcos sell NFTs
1461540468886437893,erikadoms,2021-11-19 03:42:56+00:00,it's the leni lugaw and bongbong cocaine for me
1461540260303626241,2cherrybee,2021-11-19 03:42:06+00:00,Some Marites in the 80s said that Dawn Z. was a drug addict back then and a rebel to her mom. Just a chismis. But s… https://t.co/QXCSz717xc
1461539792382877697,hhharveee,2021-11-19 03:40:15+00:00,Shabongbong or Bongbong Narcos which is which?
1461538970194825216,MartiniZie,2021-11-19 03:36:59+00:00,Please vote for Bongbong Marcos https://t.co/cBqbRp0KtG
1461538659060961280,lrymrtnz,2021-11-19 03:35:45+00:00,Leni Lugaw is far waaaaay waaaaayyyyyy better that Bongbong Narcos
1461538479691935746,athnslva,2021-11-19 03:35:02+00:00,"For him to get the votes of the electorates, people would be encouraged to know more of who Bongbong really is as a… https://t.co/CTIRfUQAbN"
1461537766408290306,PinkLocos,2021-11-19 03:32:12+00:00,Leni lugaw is essential. I dont know about Bongbong narcos
1461537587336658945,MalacanangMemes,2021-11-19 03:31:29+00:00,"Bongbong Narcos
A Netflix Original Series

https://t.co/QR7zr9jWzr https://t.co/rWSOYtUOYb"
1461534563004338177,guingonabart,2021-11-19 03:19:28+00:00,Hahaha! I love it!!! Bongbong Marcos Sings a Special Song https://t.co/Z3fQjfribH via @YouTube
1461534074435112960,nthcat,2021-11-19 03:17:31+00:00,bongbong can ya pass the bag? i need my fix https://t.co/s1Pzpo8DmK
1461533954578673669,marcboni,2021-11-19 03:17:03+00:00,The candidate who would take care of Bongbong like a Mother and send him to rehab is LENI ROBREDO; the others ridic… https://t.co/alzWWdZMpA
1461533299881353225,lovedobii,2021-11-19 03:14:27+00:00,"i just saw a ""bongbong narcos"" LMFAOOO https://t.co/QXxhtLQJBE"
1461533207774392320,marcboni,2021-11-19 03:14:05+00:00,@tmtcathyvalente @TheManilaTimes The candidate who would take care of Bongbong like a Mother and send him to rehab… https://t.co/vDXwHYtBhU
1461532919369920515,marcboni,2021-11-19 03:12:56+00:00,@benign0 The candidate who would take care of Bongbong like a Mother and send him to rehab is LENI ROBREDO; the oth… https://t.co/73eZKkbNCN
1461530379425234948,VncKlyr,2021-11-19 03:02:51+00:00,Someone said Bongbong Narcos wtf 🤣🤣🤣
1461529753639292933,KHfanPH,2021-11-19 03:00:21+00:00,"Voting for my other King in the North, Bongbong Marcos ✌️🥰

#MyVoteIsForMarcosOnly 
#ProtectBBM 
#BBM2022 https://t.co/fK5hieBzXu"
